,median_income,tot_pop,white_pop,black_african-american,poverty_status,state,county,tract,poc_pop,GEOID,census_tract,county_name
23,31996.0,5275.0,3946.0,29.0,5275.0,06,019,007202,1329.0,06019007202,Census Tract 72.02,Fresno County
24,19690.0,5287.0,3068.0,8.0,5278.0,06,019,007500,2219.0,06019007500,Census Tract 75,Fresno County
25,56696.0,1663.0,1279.0,18.0,1663.0,06,019,005515,384.0,06019005515,Census Tract 55.15,Fresno County
26,25687.0,5961.0,3819.0,598.0,5908.0,06,019,005301,2142.0,06019005301,Census Tract 53.01,Fresno County
27,38167.0,3354.0,2381.0,141.0,3319.0,06,019,005407,973.0,06019005407,Census Tract 54.07,Fresno County
28,44255.0,5185.0,3806.0,51.0,5171.0,06,019,005512,1379.0,06019005512,Census Tract 55.12,Fresno County
29,27382.0,4960.0,3771.0,100.0,4908.0,06,019,005602,1189.0,06019005602,Census Tract 56.02,Fresno County
30,29688.0,3601.0,2394.0,74.0,3601.0,06,019,005701,1207.0,06019005701,Census Tract 57.01,Fresno County
31,14980.0,4221.0,1789.0,28.0,4159.0,06,019,002502,2432.0,06019002502,Census Tract 25.02,Fresno County
32,19467.0,3758.0,2458.0,221.0,3752.0,06,019,002602,1300.0,06019002602,Census Tract 26.02,Fresno County
33,53052.0,8656.0,5337.0,884.0,8623.0,06,013,302008,3319.0,06013302008,Census Tract 3020.08,Contra Costa County
34,40629.0,7531.0,2466.0,2150.0,7513.0,06,013,302009,5065.0,06013302009,Census Tract 3020.09,Contra Costa County
35,47491.0,11803.0,7338.0,667.0,11658.0,06,013,302010,4465.0,06013302010,Census Tract 3020.10,Contra Costa County
36,54392.0,9218.0,5811.0,851.0,9182.0,06,013,303102,3407.0,06013303102,Census Tract 3031.02,Contra Costa County
37,31218.0,13027.0,7625.0,1396.0,13027.0,06,013,303103,5402.0,06013303103,Census Tract 3031.03,Contra Costa County
38,57147.0,10134.0,6552.0,916.0,10123.0,06,013,303203,3582.0,06013303203,Census Tract 3032.03,Contra Costa County
39,31911.0,1483.0,1163.0,41.0,1394.0,06,013,304002,320.0,06013304002,Census Tract 3040.02,Contra Costa County
40,40729.0,11847.0,5778.0,1708.0,11818.0,06,013,303201,6069.0,06013303201,Census Tract 3032.01,Contra Costa County
41,33102.0,4535.0,3104.0,390.0,4535.0,06,013,303204,1431.0,06013303204,Census Tract 3032.04,Contra Costa County
42,69074.0,4966.0,2967.0,212.0,4966.0,06,013,304001,1999.0,06013304001,Census Tract 3040.01,Contra Costa County
43,52639.0,7294.0,4829.0,622.0,7269.0,06,013,303202,2465.0,06013303202,Census Tract 3032.02,Contra Costa County
44,65000.0,3935.0,3327.0,0.0,3935.0,06,013,304004,608.0,06013304004,Census Tract 3040.04,Contra Costa County
45,52880.0,8818.0,6921.0,192.0,8818.0,06,013,303205,1897.0,06013303205,Census Tract 3032.05,Contra Costa County
46,62653.0,4044.0,3217.0,96.0,4007.0,06,013,304003,827.0,06013304003,Census Tract 3040.03,Contra Costa County
47,53472.0,8623.0,6422.0,720.0,8623.0,06,013,304005,2201.0,06013304005,Census Tract 3040.05,Contra Costa County
48,22447.0,4973.0,1799.0,2.0,4973.0,06,037,531101,3174.0,06037531101,Census Tract 5311.01,Los Angeles County
49,30750.0,1263.0,187.0,659.0,1263.0,06,037,277400,1076.0,06037277400,Census Tract 2774,Los Angeles County
50,42625.0,2873.0,848.0,196.0,2873.0,06,037,291300,2025.0,06037291300,Census Tract 2913,Los Angeles County
51,22646.0,2545.0,1225.0,129.0,2532.0,06,037,294120,1320.0,06037294120,Census Tract 2941.20,Los Angeles County
52,25342.0,3779.0,2311.0,71.0,3774.0,06,037,294520,1468.0,06037294520,Census Tract 2945.20,Los Angeles County
53,22225.0,3631.0,1984.0,29.0,3631.0,06,037,294820,1647.0,06037294820,Census Tract 2948.20,Los Angeles County
54,20880.0,4405.0,1265.0,784.0,4405.0,06,037,296220,3140.0,06037296220,Census Tract 2962.20,Los Angeles County
55,54659.0,2370.0,1747.0,96.0,2338.0,06,037,297300,623.0,06037297300,Census Tract 2973,Los Angeles County
56,45493.0,9129.0,5307.0,149.0,8914.0,06,037,300600,3822.0,06037300600,Census Tract 3006,Los Angeles County
57,74408.0,6193.0,4302.0,47.0,6193.0,06,037,300901,1891.0,06037300901,Census Tract 3009.01,Los Angeles County
58,48082.0,7165.0,5920.0,51.0,7165.0,06,037,301100,1245.0,06037301100,Census Tract 3011,Los Angeles County
59,30669.0,5363.0,4363.0,9.0,5363.0,06,037,302202,1000.0,06037302202,Census Tract 3022.02,Los Angeles County
60,26209.0,5782.0,3970.0,107.0,5666.0,06,037,302302,1812.0,06037302302,Census Tract 3023.02,Los Angeles County
61,58043.0,3883.0,2773.0,72.0,3883.0,06,037,311300,1110.0,06037311300,Census Tract 3113,Los Angeles County
62,-666666666.0,0.0,0.0,0.0,0.0,06,037,320000,0.0,06037320000,Census Tract 3200,Los Angeles County
63,37115.0,3616.0,1842.0,91.0,3602.0,06,037,400604,1774.0,06037400604,Census Tract 4006.04,Los Angeles County
64,37295.0,5295.0,3572.0,259.0,5194.0,06,037,401203,1723.0,06037401203,Census Tract 4012.03,Los Angeles County
65,31019.0,6184.0,4488.0,152.0,5653.0,06,037,401500,1696.0,06037401500,Census Tract 4015,Los Angeles County
66,38484.0,6071.0,4328.0,315.0,6049.0,06,037,401602,1743.0,06037401602,Census Tract 4016.02,Los Angeles County
67,36458.0,4314.0,3314.0,47.0,4207.0,06,037,101110,1000.0,06037101110,Census Tract 1011.10,Los Angeles County
68,46824.0,6726.0,5902.0,87.0,6587.0,06,037,103200,824.0,06037103200,Census Tract 1032,Los Angeles County
69,30163.0,3647.0,2325.0,502.0,3561.0,06,037,104103,1322.0,06037104103,Census Tract 1041.03,Los Angeles County
70,50000.0,3222.0,2143.0,1.0,3205.0,06,037,106603,1079.0,06037106603,Census Tract 1066.03,Los Angeles County
71,41019.0,3677.0,1881.0,160.0,3670.0,06,037,108102,1796.0,06037108102,Census Tract 1081.02,Los Angeles County
72,36584.0,4938.0,2416.0,132.0,4938.0,06,037,109601,2522.0,06037109601,Census Tract 1096.01,Los Angeles County
73,39813.0,4568.0,2103.0,796.0,4514.0,06,037,109700,2465.0,06037109700,Census Tract 1097,Los Angeles County
74,33883.0,3485.0,2407.0,47.0,3440.0,06,037,111201,1078.0,06037111201,Census Tract 1112.01,Los Angeles County
75,59063.0,4358.0,3096.0,95.0,4249.0,06,037,113232,1262.0,06037113232,Census Tract 1132.32,Los Angeles County
76,38718.0,6385.0,3635.0,318.0,6381.0,06,037,113422,2750.0,06037113422,Census Tract 1134.22,Los Angeles County
77,115093.0,10288.0,3002.0,256.0,10288.0,06,085,505006,7286.0,06085505006,Census Tract 5050.06,Santa Clara County
78,34615.0,7225.0,3310.0,239.0,7134.0,06,085,505700,3915.0,06085505700,Census Tract 5057,Santa Clara County
79,80549.0,4943.0,1930.0,57.0,4943.0,06,085,506103,3013.0,06085506103,Census Tract 5061.03,Santa Clara County
80,79847.0,7178.0,3148.0,85.0,6913.0,06,085,506202,4030.0,06085506202,Census Tract 5062.02,Santa Clara County
81,47905.0,5676.0,2942.0,540.0,5603.0,06,085,506301,2734.0,06085506301,Census Tract 5063.01,Santa Clara County
82,58395.0,6688.0,4476.0,23.0,6688.0,06,085,506302,2212.0,06085506302,Census Tract 5063.02,Santa Clara County
83,51831.0,5265.0,2194.0,117.0,5220.0,06,085,506304,3071.0,06085506304,Census Tract 5063.04,Santa Clara County
84,29807.0,7186.0,2162.0,193.0,7010.0,06,085,503304,5024.0,06085503304,Census Tract 5033.04,Santa Clara County
85,49810.0,4521.0,2763.0,89.0,4521.0,06,085,502906,1758.0,06085502906,Census Tract 5029.06,Santa Clara County
86,78056.0,4181.0,3068.0,102.0,4089.0,06,085,503001,1113.0,06085503001,Census Tract 5030.01,Santa Clara County
87,64109.0,8152.0,2905.0,611.0,8118.0,06,085,503108,5247.0,06085503108,Census Tract 5031.08,Santa Clara County
88,35971.0,3974.0,1216.0,62.0,3958.0,06,085,503312,2758.0,06085503312,Census Tract 5033.12,Santa Clara County
89,22484.0,5626.0,1285.0,131.0,5582.0,06,085,503402,4341.0,06085503402,Census Tract 5034.02,Santa Clara County
90,26866.0,6735.0,1971.0,88.0,6612.0,06,085,503506,4764.0,06085503506,Census Tract 5035.06,Santa Clara County
91,81191.0,15525.0,9755.0,39.0,15525.0,06,059,062604,5770.0,06059062604,Census Tract 626.04,Orange County
92,97031.0,2545.0,1589.0,5.0,2532.0,06,059,062629,956.0,06059062629,Census Tract 626.29,Orange County
93,41627.0,3703.0,2691.0,140.0,3651.0,06,059,062640,1012.0,06059062640,Census Tract 626.40,Orange County
94,26326.0,4512.0,1928.0,7.0,4366.0,06,065,040402,2584.0,06065040402,Census Tract 404.02,Riverside County
95,26256.0,7191.0,3816.0,35.0,7119.0,06,065,040501,3375.0,06065040501,Census Tract 405.01,Riverside County
96,22465.0,3094.0,1102.0,358.0,3074.0,06,065,042514,1992.0,06065042514,Census Tract 425.14,Riverside County
97,19645.0,2332.0,588.0,259.0,2332.0,06,065,042404,1744.0,06065042404,Census Tract 424.04,Riverside County
98,19949.0,3670.0,1291.0,221.0,3670.0,06,065,042505,2379.0,06065042505,Census Tract 425.05,Riverside County
99,27005.0,5520.0,1571.0,651.0,5520.0,06,065,042510,3949.0,06065042510,Census Tract 425.10,Riverside County
100,31496.0,3457.0,955.0,698.0,3451.0,06,065,042518,2502.0,06065042518,Census Tract 425.18,Riverside County
101,21658.0,1861.0,683.0,215.0,1845.0,06,065,042519,1178.0,06065042519,Census Tract 425.19,Riverside County
102,30735.0,5492.0,4139.0,0.0,5464.0,06,065,042720,1353.0,06065042720,Census Tract 427.20,Riverside County
103,22323.0,5422.0,1762.0,265.0,5339.0,06,065,043006,3660.0,06065043006,Census Tract 430.06,Riverside County
104,31123.0,3915.0,3166.0,12.0,3908.0,06,065,043314,749.0,06065043314,Census Tract 433.14,Riverside County
105,47026.0,5244.0,4161.0,132.0,5210.0,06,085,512509,1083.0,06085512509,Census Tract 5125.09,Santa Clara County
106,50429.0,7352.0,4897.0,220.0,7341.0,06,085,512510,2455.0,06085512510,Census Tract 5125.10,Santa Clara County
107,25861.0,4563.0,3617.0,66.0,4492.0,06,085,512603,946.0,06085512603,Census Tract 5126.03,Santa Clara County
108,30855.0,4854.0,3861.0,60.0,4652.0,06,085,512604,993.0,06085512604,Census Tract 5126.04,Santa Clara County
109,15750.0,9146.0,4715.0,375.0,4549.0,06,085,513000,4431.0,06085513000,Census Tract 5130,Santa Clara County
110,46522.0,1278.0,940.0,13.0,1216.0,06,085,513500,338.0,06085513500,Census Tract 5135,Santa Clara County
111,-666666666.0,0.0,0.0,0.0,0.0,06,087,990100,0.0,06087990100,Census Tract 9901,Santa Cruz County
112,43201.0,2454.0,2225.0,22.0,2454.0,06,089,010601,229.0,06089010601,Census Tract 106.01,Shasta County
113,23387.0,2948.0,1729.0,0.0,2948.0,06,037,434004,1219.0,06037434004,Census Tract 4340.04,Los Angeles County
114,33523.0,4074.0,2090.0,575.0,4074.0,06,037,461501,1984.0,06037461501,Census Tract 4615.01,Los Angeles County
115,37132.0,903.0,331.0,257.0,903.0,06,037,460401,572.0,06037460401,Census Tract 4604.01,Los Angeles County
116,23651.0,1367.0,695.0,21.0,1367.0,06,037,910205,672.0,06037910205,Census Tract 9102.05,Los Angeles County
117,54183.0,5476.0,3983.0,184.0,5463.0,06,037,910302,1493.0,06037910302,Census Tract 9103.02,Los Angeles County
118,35352.0,6911.0,5650.0,103.0,6903.0,06,037,920020,1261.0,06037920020,Census Tract 9200.20,Los Angeles County
119,62615.0,5706.0,4486.0,111.0,5686.0,06,037,920015,1220.0,06037920015,Census Tract 9200.15,Los Angeles County
120,73381.0,5873.0,4544.0,20.0,5204.0,06,013,352102,1329.0,06013352102,Census Tract 3521.02,Contra Costa County
121,69914.0,2837.0,2158.0,8.0,2777.0,06,013,352202,679.0,06013352202,Census Tract 3522.02,Contra Costa County
122,46261.0,11313.0,3461.0,2247.0,11164.0,06,013,355200,7852.0,06013355200,Census Tract 3552,Contra Costa County
123,35814.0,2782.0,1491.0,548.0,2782.0,06,013,369002,1291.0,06013369002,Census Tract 3690.02,Contra Costa County
124,31485.0,5892.0,2830.0,643.0,5892.0,06,013,371000,3062.0,06013371000,Census Tract 3710,Contra Costa County
125,41466.0,2975.0,1530.0,126.0,2975.0,06,013,387000,1445.0,06013387000,Census Tract 3870,Contra Costa County
126,56165.0,6492.0,4845.0,68.0,6485.0,06,013,322000,1647.0,06013322000,Census Tract 3220,Contra Costa County
127,35859.0,3942.0,2898.0,68.0,3942.0,06,013,334001,1044.0,06013334001,Census Tract 3340.01,Contra Costa County
128,32318.0,6513.0,3510.0,548.0,6505.0,06,001,436900,3003.0,06001436900,Census Tract 4369,Alameda County
129,47530.0,3497.0,1564.0,223.0,3476.0,06,001,437000,1933.0,06001437000,Census Tract 4370,Alameda County
130,36222.0,3887.0,1060.0,479.0,3887.0,06,001,438300,2827.0,06001438300,Census Tract 4383,Alameda County
131,41461.0,5163.0,520.0,488.0,5148.0,06,001,440304,4643.0,06001440304,Census Tract 4403.04,Alameda County
132,74049.0,5436.0,1104.0,178.0,5436.0,06,001,441402,4332.0,06001441402,Census Tract 4414.02,Alameda County
133,61250.0,5373.0,771.0,292.0,5373.0,06,001,441522,4602.0,06001441522,Census Tract 4415.22,Alameda County
134,61028.0,7359.0,2792.0,116.0,7359.0,06,001,441800,4567.0,06001441800,Census Tract 4418,Alameda County
135,54800.0,4084.0,835.0,269.0,4084.0,06,001,441921,3249.0,06001441921,Census Tract 4419.21,Alameda County
136,71369.0,3232.0,682.0,6.0,3232.0,06,001,442000,2550.0,06001442000,Census Tract 4420,Alameda County
137,104072.0,5303.0,820.0,34.0,5303.0,06,001,442100,4483.0,06001442100,Census Tract 4421,Alameda County
138,100794.0,7196.0,1438.0,144.0,7176.0,06,001,442200,5758.0,06001442200,Census Tract 4422,Alameda County
139,41396.0,3275.0,717.0,72.0,3271.0,06,001,440331,2558.0,06001440331,Census Tract 4403.31,Alameda County
140,61406.0,5902.0,1818.0,150.0,5902.0,06,001,441302,4084.0,06001441302,Census Tract 4413.02,Alameda County
141,31414.0,7734.0,5134.0,680.0,7723.0,06,067,009310,2600.0,06067009310,Census Tract 93.10,Sacramento County
142,28029.0,2310.0,317.0,383.0,2286.0,06,067,009318,1993.0,06067009318,Census Tract 93.18,Sacramento County
143,25840.0,6801.0,1873.0,1208.0,6644.0,06,067,009610,4928.0,06067009610,Census Tract 96.10,Sacramento County
144,38209.0,3348.0,1758.0,389.0,3348.0,06,067,009611,1590.0,06067009611,Census Tract 96.11,Sacramento County
145,42568.0,7288.0,2363.0,1445.0,7288.0,06,067,009614,4925.0,06067009614,Census Tract 96.14,Sacramento County
146,29470.0,3896.0,2042.0,690.0,3790.0,06,067,009004,1854.0,06067009004,Census Tract 90.04,Sacramento County
147,31852.0,3298.0,2145.0,381.0,3125.0,06,067,009103,1153.0,06067009103,Census Tract 91.03,Sacramento County
148,32019.0,4210.0,3077.0,243.0,4210.0,06,067,009106,1133.0,06067009106,Census Tract 91.06,Sacramento County
149,21292.0,3149.0,1687.0,508.0,1918.0,06,047,000503,1462.0,06047000503,Census Tract 5.03,Merced County
150,22996.0,6638.0,2608.0,17.0,6613.0,06,047,000504,4030.0,06047000504,Census Tract 5.04,Merced County
151,26000.0,6952.0,3371.0,40.0,6952.0,06,047,000505,3581.0,06047000505,Census Tract 5.05,Merced County
152,21625.0,3254.0,1816.0,200.0,3167.0,06,047,000701,1438.0,06047000701,Census Tract 7.01,Merced County
153,31700.0,15739.0,9322.0,1483.0,15722.0,06,047,001002,6417.0,06047001002,Census Tract 10.02,Merced County
154,42404.0,2550.0,2161.0,38.0,2547.0,06,065,941200,389.0,06065941200,Census Tract 9412,Riverside County
155,37946.0,3311.0,2808.0,169.0,3280.0,06,065,941300,503.0,06065941300,Census Tract 9413,Riverside County
156,26891.0,3853.0,3082.0,262.0,3755.0,06,065,941400,771.0,06065941400,Census Tract 9414,Riverside County
157,32197.0,5130.0,3200.0,650.0,5130.0,06,065,941500,1930.0,06065941500,Census Tract 9415,Riverside County
158,-666666666.0,0.0,0.0,0.0,0.0,06,065,980004,0.0,06065980004,Census Tract 9800.04,Riverside County
159,10000.0,6021.0,4085.0,1121.0,0.0,06,065,981000,1936.0,06065981000,Census Tract 9810,Riverside County
160,50369.0,2366.0,1555.0,363.0,2366.0,06,067,001101,811.0,06067001101,Census Tract 11.01,Sacramento County
161,22770.0,5428.0,1573.0,365.0,5418.0,06,067,003204,3855.0,06067003204,Census Tract 32.04,Sacramento County
162,16783.0,3470.0,1040.0,326.0,3470.0,06,067,004501,2430.0,06067004501,Census Tract 45.01,Sacramento County
163,75924.0,4343.0,1224.0,197.0,4343.0,06,001,443301,3119.0,06001443301,Census Tract 4433.01,Alameda County
164,82353.0,5226.0,3545.0,43.0,5213.0,06,001,450742,1681.0,06001450742,Census Tract 4507.42,Alameda County
165,69375.0,5806.0,4595.0,56.0,5806.0,06,001,451601,1211.0,06001451601,Census Tract 4516.01,Alameda County
166,68463.0,3181.0,2620.0,31.0,3181.0,06,001,451701,561.0,06001451701,Census Tract 4517.01,Alameda County
167,53661.0,1638.0,885.0,360.0,1638.0,06,001,400600,753.0,06001400600,Census Tract 4006,Alameda County
168,58046.0,2577.0,1758.0,357.0,2560.0,06,001,401200,819.0,06001401200,Census Tract 4012,Alameda County
169,43243.0,1668.0,467.0,303.0,1287.0,06,001,403100,1201.0,06001403100,Census Tract 4031,Alameda County
170,72143.0,3343.0,2397.0,216.0,3343.0,06,001,403800,946.0,06001403800,Census Tract 4038,Alameda County
171,53914.0,2998.0,1977.0,196.0,2998.0,06,001,404000,1021.0,06001404000,Census Tract 4040,Alameda County
172,93846.0,1795.0,1278.0,73.0,1795.0,06,001,404501,517.0,06001404501,Census Tract 4045.01,Alameda County
173,90625.0,4324.0,2712.0,766.0,4324.0,06,001,405100,1612.0,06001405100,Census Tract 4051,Alameda County
174,31023.0,3434.0,734.0,877.0,3434.0,06,001,405700,2700.0,06001405700,Census Tract 4057,Alameda County
175,27050.0,4645.0,1155.0,908.0,4598.0,06,001,405800,3490.0,06001405800,Census Tract 4058,Alameda County
176,50417.0,3708.0,1694.0,620.0,3684.0,06,001,406900,2014.0,06001406900,Census Tract 4069,Alameda County
177,36581.0,5256.0,1705.0,945.0,5250.0,06,001,436602,3551.0,06001436602,Census Tract 4366.02,Alameda County
178,38705.0,7743.0,2985.0,322.0,7743.0,06,001,433300,4758.0,06001433300,Census Tract 4333,Alameda County
179,39616.0,4757.0,2131.0,1139.0,4527.0,06,001,435300,2626.0,06001435300,Census Tract 4353,Alameda County
180,41515.0,9279.0,3710.0,1092.0,9177.0,06,001,436300,5569.0,06001436300,Census Tract 4363,Alameda County
181,35808.0,3258.0,1042.0,438.0,3227.0,06,001,437300,2216.0,06001437300,Census Tract 4373,Alameda County
182,37500.0,4586.0,2045.0,250.0,4502.0,06,001,437500,2541.0,06001437500,Census Tract 4375,Alameda County
183,44318.0,4730.0,1556.0,481.0,4676.0,06,001,437800,3174.0,06001437800,Census Tract 4378,Alameda County
184,48594.0,8080.0,2635.0,594.0,8080.0,06,001,438100,5445.0,06001438100,Census Tract 4381,Alameda County
185,77857.0,3830.0,3463.0,1.0,3830.0,06,053,011700,367.0,06053011700,Census Tract 117,Monterey County
186,25787.0,4762.0,3472.0,204.0,4762.0,06,053,013600,1290.0,06053013600,Census Tract 136,Monterey County
187,21060.0,4472.0,2731.0,258.0,4472.0,06,053,013700,1741.0,06053013700,Census Tract 137,Monterey County
188,31626.0,6080.0,3143.0,625.0,6067.0,06,053,013800,2937.0,06053013800,Census Tract 138,Monterey County
189,40391.0,3615.0,3234.0,0.0,3615.0,06,053,010102,381.0,06053010102,Census Tract 101.02,Monterey County
190,43553.0,4644.0,2909.0,20.0,4644.0,06,053,010305,1735.0,06053010305,Census Tract 103.05,Monterey County
191,30467.0,12103.0,6633.0,0.0,11993.0,06,053,011102,5470.0,06053011102,Census Tract 111.02,Monterey County
192,23434.0,7326.0,4969.0,115.0,7326.0,06,053,011202,2357.0,06053011202,Census Tract 112.02,Monterey County
193,47500.0,2621.0,2352.0,42.0,2599.0,06,053,012200,269.0,06053012200,Census Tract 122,Monterey County
194,70946.0,5268.0,2971.0,143.0,5262.0,06,085,512036,2297.0,06085512036,Census Tract 5120.36,Santa Clara County
195,58807.0,3382.0,2072.0,26.0,3382.0,06,085,512037,1310.0,06085512037,Census Tract 5120.37,Santa Clara County
196,45479.0,5257.0,1752.0,354.0,5257.0,06,085,512039,3505.0,06085512039,Census Tract 5120.39,Santa Clara County
197,40526.0,3259.0,1690.0,105.0,3259.0,06,085,512038,1569.0,06085512038,Census Tract 5120.38,Santa Clara County
198,30448.0,3001.0,888.0,139.0,2990.0,06,085,512042,2113.0,06085512042,Census Tract 5120.42,Santa Clara County
199,29105.0,6744.0,2480.0,429.0,6729.0,06,085,512043,4264.0,06085512043,Census Tract 5120.43,Santa Clara County
200,52867.0,5566.0,3708.0,213.0,5561.0,06,085,512045,1858.0,06085512045,Census Tract 5120.45,Santa Clara County
201,48023.0,5866.0,3756.0,111.0,5850.0,06,085,512047,2110.0,06085512047,Census Tract 5120.47,Santa Clara County
202,57256.0,5196.0,1731.0,43.0,5012.0,06,081,604400,3465.0,06081604400,Census Tract 6044,San Mateo County
203,67667.0,2694.0,1188.0,17.0,2694.0,06,081,604700,1506.0,06081604700,Census Tract 6047,San Mateo County
204,59604.0,5035.0,2257.0,50.0,5026.0,06,081,604800,2778.0,06081604800,Census Tract 6048,San Mateo County
205,75018.0,5805.0,4040.0,31.0,5805.0,06,081,605400,1765.0,06081605400,Census Tract 6054,San Mateo County
206,59826.0,5556.0,3267.0,80.0,5523.0,06,081,605900,2289.0,06081605900,Census Tract 6059,San Mateo County
207,37222.0,5010.0,2235.0,85.0,5005.0,06,081,606100,2775.0,06081606100,Census Tract 6061,San Mateo County
208,119531.0,3325.0,2788.0,9.0,3325.0,06,081,609400,537.0,06081609400,Census Tract 6094,San Mateo County
209,104910.0,4908.0,3665.0,0.0,4908.0,06,081,609500,1243.0,06081609500,Census Tract 6095,San Mateo County
210,97961.0,4692.0,3983.0,44.0,4681.0,06,081,609700,709.0,06081609700,Census Tract 6097,San Mateo County
211,84132.0,6768.0,5574.0,11.0,6716.0,06,081,611100,1194.0,06081611100,Census Tract 6111,San Mateo County
212,27472.0,5405.0,1803.0,1062.0,5397.0,06,081,611700,3602.0,06081611700,Census Tract 6117,San Mateo County
213,71198.0,3981.0,2794.0,2.0,3981.0,06,081,613000,1187.0,06081613000,Census Tract 6130,San Mateo County
214,47640.0,8477.0,1943.0,18.0,8477.0,06,081,600500,6534.0,06081600500,Census Tract 6005,San Mateo County
215,47854.0,2693.0,893.0,162.0,2693.0,06,081,601604,1800.0,06081601604,Census Tract 6016.04,San Mateo County
216,37850.0,7164.0,1494.0,19.0,7102.0,06,081,601400,5670.0,06081601400,Census Tract 6014,San Mateo County
217,52344.0,4855.0,2325.0,135.0,4846.0,06,081,602800,2530.0,06081602800,Census Tract 6028,San Mateo County
218,25522.0,4079.0,1649.0,72.0,4041.0,06,081,610203,2430.0,06081610203,Census Tract 6102.03,San Mateo County
219,41963.0,7025.0,1763.0,303.0,6997.0,06,081,601000,5262.0,06081601000,Census Tract 6010,San Mateo County
220,40735.0,5803.0,5372.0,38.0,5765.0,06,073,021204,431.0,06073021204,Census Tract 212.04,San Diego County
221,25404.0,7800.0,6017.0,802.0,4247.0,06,073,021302,1783.0,06073021302,Census Tract 213.02,San Diego County
222,48357.0,2571.0,2147.0,52.0,2571.0,06,073,021304,424.0,06073021304,Census Tract 213.04,San Diego County
223,33413.0,5169.0,3821.0,238.0,5130.0,06,073,019403,1348.0,06073019403,Census Tract 194.03,San Diego County
224,27351.0,5708.0,4092.0,304.0,5690.0,06,073,019503,1616.0,06073019503,Census Tract 195.03,San Diego County
225,39890.0,5020.0,4441.0,37.0,4993.0,06,073,019702,579.0,06073019702,Census Tract 197.02,San Diego County
226,20944.0,4086.0,1757.0,372.0,4079.0,06,037,232800,2329.0,06037232800,Census Tract 2328,Los Angeles County
227,31842.0,4622.0,791.0,2201.0,4616.0,06,037,234600,3831.0,06037234600,Census Tract 2346,Los Angeles County
228,30893.0,4517.0,883.0,3159.0,4517.0,06,037,237900,3634.0,06037237900,Census Tract 2379,Los Angeles County
229,31802.0,4785.0,2412.0,96.0,4785.0,06,085,503217,2373.0,06085503217,Census Tract 5032.17,Santa Clara County
230,40487.0,4865.0,1135.0,350.0,4835.0,06,085,503323,3730.0,06085503323,Census Tract 5033.23,Santa Clara County
231,44054.0,3603.0,558.0,77.0,3603.0,06,085,503324,3045.0,06085503324,Census Tract 5033.24,Santa Clara County
