,Year,State,Plant name,Plant-level sector,eGRID subregion name,Plant FIPS state code,Plant FIPS county code,Plant county name,latitude,longitude,Number of units,Number of generators,Primary fuel source,Plant capacity factor,Plant nameplate capacity (MW),Nonbaseload Factor,CHP plant useful thermal output (MMBtu),CHP plant power to heat ratio,CHP plant electric allocation factor,Plant annual heat input from combustion (MMBtu),Plant total annual heat input (MMBtu),Plant annual net generation (MWh),Plant annual CO2 emissions (tons),Plant annual CO2 equivalent emissions (tons),Plant annual CO2 total output emission rate (lb/MWh),Plant annual CO2 equivalent total output emission rate (lb/MWh),Plant annual CO2 input emission rate (lb/MMBtu),Plant annual CO2 equivalent input emission rate (lb/MMBtu),Plant nominal heat rate (Btu/kWh),Plant annual coal net generation (MWh),Plant annual oil net generation (MWh),Plant annual gas net generation (MWh),Unused Capacity,Annual Generation Potential (MWh),geometry,index_right,GEOID,GEOIDFQ,NAME,Unnamed: 0,median_income,tot_pop,white_pop,black_african-american,poverty_status,state,county,tract,poc_pop,census_tract,county_name
17,2022.0,CA,Argus Cogen Plant,Industrial CHP,WECC California,6,71,San Bernardino,35.765,-117.3833,3.0,3.0,COAL,0.51995,62.5,0.466749315068493,10509433.6,0.092,0.109739,1581275.485,1581275.485,284672.85,154394.161,155559.472,1084.713,1092.9,195.278,196.752,5554.711063,251564.9,0.0,33107.96,0.48005,547500.0,POINT (-117.3833 35.765),3446,06071008901,1400000US06071008901,89.01,4942.0,30417.0,1949.0,1714.0,89.0,1946.0,6.0,71.0,8901.0,235.0,Census Tract 89.01,San Bernardino County
18,2022.0,CA,AT&T - Gardena,IPP Non-CHP,WECC California,6,37,Los Angeles,33.874969,-118.289798,1.0,1.0,GAS,0.12135,1.0,1.0,,,,,7464.0,1063.0,,,,,,,,0.0,0.0,1063.0,0.87865,8760.0,POINT (-118.289798 33.874969),6416,06037291220,1400000US06037291220,2912.20,7073.0,25563.0,3647.0,1822.0,278.0,3647.0,6.0,37.0,291220.0,1825.0,Census Tract 2912.20,Los Angeles County
19,2022.0,CA,AT&T - Hawthorne,IPP Non-CHP,WECC California,6,37,Los Angeles,33.92429,-118.320597,1.0,1.0,GAS,0.54954,1.0,0.417427701674277,,,,,37593.0,4814.0,,,,,,,,0.0,0.0,4814.0,0.45045999999999997,8760.0,POINT (-118.320597 33.92429),690,06037602700,1400000US06037602700,6027,1643.0,37711.0,3986.0,299.0,2817.0,3980.0,6.0,37.0,602700.0,3687.0,Census Tract 6027,Los Angeles County
20,2022.0,CA,AT&T - Hayward,IPP Non-CHP,WECC California,6,1,Alameda,37.659879,-122.09685,1.0,1.0,GAS,0.8121,1.0,0.0,,,,,51754.0,7114.0,,,,,,,,0.0,0.0,7114.0,0.18789999999999996,8760.0,POINT (-122.09685 37.659879),3896,06001436700,1400000US06001436700,4367,3233.0,37754.0,3290.0,1367.0,252.0,3284.0,6.0,1.0,436700.0,1923.0,Census Tract 4367,Alameda County
21,2022.0,CA,AT&T - Redwood City,IPP Non-CHP,WECC California,6,81,San Mateo,37.480769,-122.200408,1.0,1.0,GAS,0.69304,1.0,0.178272450532724,,,,,47364.0,6071.0,,,,,,,,0.0,0.0,6071.0,0.30696,8760.0,POINT (-122.200408 37.480769),6817,06081610500,1400000US06081610500,6105,6290.0,31976.0,4905.0,2215.0,32.0,4900.0,6.0,81.0,610500.0,2690.0,Census Tract 6105,San Mateo County
22,2022.0,CA,AT&T - San Diego Trade Street,IPP Non-CHP,WECC California,6,73,San Diego,32.88758,-117.16682,1.0,1.0,GAS,0.6984,1.0,0.169330289193303,,,,,45330.0,6118.0,,,,,,,,0.0,0.0,6118.0,0.3016,8760.0,POINT (-117.16682 32.88758),6298,06073008350,1400000US06073008350,83.50,1032.0,51517.0,7008.0,2536.0,137.0,7005.0,6.0,73.0,8350.0,4472.0,Census Tract 83.50,San Diego County
23,2022.0,CA,AT&T Anaheim,IPP Non-CHP,WECC California,6,59,Orange,33.836439,-117.916893,1.0,1.0,GAS,0.86538,1.3,0.0,,,,,68434.0,9855.0,,,,,,,,0.0,0.0,9855.0,0.13461999999999996,11388.0,POINT (-117.916893 33.836439),3573,06059087301,1400000US06059087301,873.01,,,,,,,,,,,,
24,2022.0,CA,AT&T Holger,IPP Non-CHP,WECC California,6,85,Santa Clara,37.417638,-121.94453,1.0,1.0,GAS,0.73367,1.3,0.110554970144011,,,,,61752.0,8355.0,,,,,,,,0.0,0.0,8355.0,0.26632999999999996,11388.0,POINT (-121.94453 37.417638),3471,06085505015,1400000US06085505015,5050.15,,,,,,,,,,,,
25,2022.0,CA,AT&T San Diego,IPP Non-CHP,WECC California,6,73,San Diego,32.904775,-117.1986,1.0,1.0,GAS,0.49452,1.0,0.509132420091324,,,,,33945.0,4332.0,,,,,,,,0.0,0.0,4332.0,0.5054799999999999,8760.0,POINT (-117.1986 32.904775),6225,06073008346,1400000US06073008346,83.46,2422.0,70882.0,5045.0,2273.0,56.0,5040.0,6.0,73.0,8346.0,2772.0,Census Tract 83.46,San Diego County
26,2022.0,CA,ATT Kelvin,IPP Non-CHP,WECC California,6,59,Orange,33.684675,-117.836821,1.0,1.0,GAS,0.64772,1.0,0.253805175038051,,,,,40859.0,5674.0,,,,,,,,0.0,0.0,5674.0,0.35228000000000004,8760.0,POINT (-117.836821 33.684675),3530,06059075516,1400000US06059075516,755.16,,,,,,,,,,,,
27,2022.0,CA,ATT North Watney,Commercial Non-CHP,WECC California,6,95,Solano,38.236257,-122.077759,1.0,1.0,GAS,0.39709,2.0,0.671518264840183,,,,,49789.0,6957.0,,,,,,,,0.0,0.0,6957.0,0.6029100000000001,17520.0,POINT (-122.077759 38.236257),1379,06095252402,1400000US06095252402,2524.02,3077.0,31047.0,5518.0,2947.0,498.0,5498.0,6.0,95.0,252402.0,2571.0,Census Tract 2524.02,Solano County
28,2022.0,CA,ATT Van Nyus,IPP Non-CHP,WECC California,6,37,Los Angeles,34.196324,-118.448225,1.0,1.0,GAS,0.72808,1.0,0.11986301369863,,,,,45132.0,6378.0,,,,,,,,0.0,0.0,6378.0,0.27192000000000005,8760.0,POINT (-118.448225 34.196324),5896,06037127910,1400000US06037127910,1279.10,7771.0,20417.0,4960.0,1360.0,351.0,4900.0,6.0,37.0,127910.0,3600.0,Census Tract 1279.10,Los Angeles County
29,2022.0,CA,ATT Ventura Blvd,Commercial Non-CHP,WECC California,6,37,Los Angeles,34.152191,-118.456078,1.0,1.0,GAS,0.86518,1.0,0.0,,,,,54476.0,7579.0,,,,,,,,0.0,0.0,7579.0,0.13482000000000005,8760.0,POINT (-118.456078 34.152191),4112,06037141303,1400000US06037141303,1413.03,11.0,56429.0,3427.0,2734.0,143.0,3416.0,6.0,37.0,141303.0,693.0,Census Tract 1413.03,Los Angeles County
30,2022.0,CA,B Braun Medical,Industrial CHP,WECC California,6,59,Orange,33.688721,-117.834793,2.0,2.0,GAS,0.62755,6.1,0.287409237218355,301085.6,0.38,0.336359,184341.707,184341.707,33534.0,10773.764,10784.9,642.558,643.222,116.889,117.01,5497.217321,0.0,0.0,33533.64,0.37244999999999995,53436.0,POINT (-117.834793 33.688721),3530,06059075516,1400000US06059075516,755.16,,,,,,,,,,,,
31,2022.0,CA,Badger Creek Limited,IPP CHP,WECC California,6,29,Kern,35.483736,-119.029856,1.0,1.0,GAS,0.08307,46.0,1.0,54364.0,2.101,0.736976,225596.5,225596.5,33473.0,13413.647,13428.32,801.461,802.337,118.917,119.047,6739.655848,0.0,0.0,33473.0,0.91693,402960.0,POINT (-119.029856 35.483736),5752,06029005103,1400000US06029005103,51.03,4870.0,37314.0,2661.0,2371.0,11.0,2654.0,6.0,29.0,5103.0,290.0,Census Tract 51.03,Kern County
32,2022.0,CA,Barre Generating Station,Electric Utility,WECC California,6,59,Orange,33.8073,-117.9832,1.0,1.0,GAS,0.0531,49.8,1.0,,,,237311.364,237311.364,23165.0,14103.175,14117.569,1217.628,1218.871,118.858,118.979,10244.393007,0.0,0.0,23165.0,0.9469,436248.0,POINT (-117.9832 33.8073),4622,06059087805,1400000US06059087805,878.05,5131.0,28873.0,6847.0,3869.0,331.0,6733.0,6.0,59.0,87805.0,2978.0,Census Tract 878.05,Orange County
33,2022.0,CA,Bear Mountain Limited,IPP CHP,WECC California,6,29,Kern,35.419181,-118.926643,1.0,1.0,GAS,0.23494,46.0,0.941768413738336,133316.8,2.424,0.763678,696928.085,696928.085,94671.0,41416.705,41458.682,874.961,875.848,118.855,118.975,7361.579418,0.0,0.0,94671.0,0.76506,402960.0,POINT (-118.926643 35.419181),3252,06029000914,1400000US06029000914,9.14,,,,,,,,,,,,
34,2022.0,CA,Bear Valley Power Plant,Electric Utility,WECC California,6,71,San Bernardino,34.2506,-116.9025,7.0,7.0,GAS,0.02392,8.4,1.0,,,,33619.999,33619.999,1760.003,1964.907,1966.938,2232.845,2235.153,116.889,117.01,19102.272159,0.0,0.0,1760.0,0.97608,73584.0,POINT (-116.9025 34.2506),5514,06071011203,1400000US06071011203,112.03,1270.0,40875.0,1432.0,1414.0,4.0,1411.0,6.0,71.0,11203.0,18.0,Census Tract 112.03,San Bernardino County
35,2022.0,CA,Beckton Dickenson - San Jose,IPP Non-CHP,WECC California,6,85,Santa Clara,37.39789,-121.88594,1.0,1.0,GAS,0.79441,1.0,0.0093226788432267,,,,,50652.0,6959.0,,,,,,,,0.0,0.0,6959.0,0.20559000000000005,8760.0,POINT (-121.88594 37.39789),2283,06085504322,1400000US06085504322,5043.22,6036.0,74302.0,5513.0,886.0,420.0,5513.0,6.0,85.0,504322.0,4627.0,Census Tract 5043.22,Santa Clara County
36,2022.0,CA,Berry Cogen,Industrial CHP,WECC California,6,29,Kern,35.093046,-119.443617,1.0,1.0,GAS,0.79578,38.7,0.0070380989463498,1793149.6,0.513,0.406403,1464950.382,1464950.382,269778.0,85618.335,85706.828,634.732,635.388,116.889,117.01,5430.206992,0.0,0.0,269778.0,0.20421999999999996,339012.0,POINT (-119.443617 35.093046),5684,06029003303,1400000US06029003303,33.03,6514.0,30179.0,1411.0,1299.0,0.0,1411.0,6.0,29.0,3303.0,112.0,Census Tract 33.03,Kern County
37,2022.0,CA,Berry Cogen Tanne Hills 18,Industrial CHP,WECC California,6,29,Kern,35.089829,-119.440881,2.0,2.0,GAS,0.84618,17.6,0.0,791216.0,0.563,0.428684,726255.217,726255.217,130461.0,42445.644,42489.515,650.702,651.375,116.889,117.01,5566.837726,0.0,0.0,130461.0,0.15381999999999996,154176.0,POINT (-119.440881 35.089829),5684,06029003303,1400000US06029003303,33.03,6514.0,30179.0,1411.0,1299.0,0.0,1411.0,6.0,29.0,3303.0,112.0,Census Tract 33.03,Kern County
38,2022.0,CA,Berry NMW Cogens,Industrial CHP,WECC California,6,29,Kern,35.307555,-119.611551,2.0,2.0,GAS,0.82506,9.6,0.0,96132.0,2.463,0.766599,753543.394,753543.394,69384.0,44040.489,44086.008,1269.471,1270.783,116.889,117.01,10860.47784,0.0,0.0,69384.0,0.17493999999999998,84096.0,POINT (-119.611551 35.307555),5750,06029003304,1400000US06029003304,33.04,4150.0,31783.0,3723.0,3084.0,101.0,2373.0,6.0,29.0,3304.0,639.0,Census Tract 33.04,Kern County
39,2022.0,CA,Berry Placerita Cogen,Industrial CHP,WECC California,6,37,Los Angeles,34.38407,-118.494882,2.0,2.0,GAS,0.02555,42.8,1.0,64197.6,0.509,0.404386,57351.224,57351.224,9578.0,3351.865,3355.329,699.909,700.633,116.889,117.01,5987.807887,0.0,0.0,9578.0,0.97445,374928.0,POINT (-118.494882 34.38407),4683,06037920031,1400000US06037920031,9200.31,249.0,43214.0,5618.0,4304.0,250.0,5618.0,6.0,37.0,920031.0,1314.0,Census Tract 9200.31,Los Angeles County
40,2022.0,CA,Biola University Hybrid,Commercial CHP,WECC California,6,37,Los Angeles,33.906953,-118.013105,3.0,3.0,GAS,0.30243,2.8,0.829283539899978,47637.6,0.531,0.414732,38699.017,38699.017,7418.0,2261.746,2264.083,609.799,610.43,116.889,117.01,5216.90707,0.0,0.0,7422.0,0.69757,24528.0,POINT (-118.013105 33.906953),7688,06037504001,1400000US06037504001,5040.01,3454.0,12225.0,5843.0,3846.0,98.0,3435.0,6.0,37.0,504001.0,1997.0,Census Tract 5040.01,Los Angeles County
41,2022.0,CA,Blacksand Generating Facility,Industrial Non-CHP,WECC California,6,59,Orange,33.9328,-117.855,3.0,3.0,GAS,0.64713,8.0,0.254780251141552,,,,728514.0,728514.0,45351.0,42577.658,42621.665,1877.694,1879.635,116.889,117.01,16063.901568,0.0,0.0,45351.0,0.35287,70080.0,POINT (-117.855 33.9328),3561,06059021832,1400000US06059021832,218.32,,,,,,,,,,,,
42,2022.0,CA,Blythe Energy,IPP Non-CHP,WECC California,6,65,Riverside,33.6157,-114.6865,2.0,3.0,GAS,0.30517,591.0,0.824714064596548,,,,12157388.328,12157388.328,1579922.0,722493.124,723207.167,914.593,915.497,118.857,118.974,7694.929451,0.0,0.0,1579922.0,0.6948300000000001,5177160.0,POINT (-114.6865 33.6157),4193,06065046900,1400000US06065046900,469,7445.0,27500.0,1586.0,895.0,49.0,1563.0,6.0,65.0,46900.0,691.0,Census Tract 469,Riverside County
43,2022.0,CA,Broadridge Cogen,IPP CHP,WECC California,6,17,El Dorado,38.6183,-121.0564,4.0,4.0,GAS,0.31428,5.2,0.809536354056902,11840.8,4.126,0.8462,163979.116,168746.116,14316.0,9583.682,9593.587,1338.877,1340.261,116.889,117.01,12692.86443,0.0,0.0,12919.0,0.68572,45552.0,POINT (-121.0564 38.6183),927,06017030711,1400000US06017030711,307.11,,,,,,,,,,,,
44,2022.0,CA,C P Kelco San Diego Plant,Industrial CHP,WECC California,6,73,San Diego,32.6947,-117.1436,3.0,3.0,GAS,0.35337,29.2,0.744384760534601,502734.4,0.614,0.450001,508900.554,508900.554,90389.0,29742.454,29773.195,658.099,658.779,116.889,117.01,5630.115987,0.0,0.0,90389.0,0.64663,255792.0,POINT (-117.1436 32.6947),6050,06073005000,1400000US06073005000,50,7046.0,18915.0,2360.0,1550.0,136.0,2261.0,6.0,73.0,5000.0,810.0,Census Tract 50,San Diego County
45,2022.0,CA,Cabrillo Power I Encina Power Station,IPP Non-CHP,WECC California,6,73,San Diego,33.140507,-117.333916,5.0,5.0,GAS,0.05824,659.0,1.0,,,,3546606.294,3546606.294,336202.0,210777.281,210988.243,1253.873,1255.128,118.861,118.98,,0.0,0.0,336202.0,0.94176,5772840.0,POINT (-117.333916 33.140507),4177,06073017813,1400000US06073017813,178.13,7316.0,53750.0,4113.0,3507.0,0.0,4113.0,6.0,73.0,17813.0,606.0,Census Tract 178.13,San Diego County
46,2022.0,CA,Cal State Univ San Bernardino FC01,Electric Utility,WECC California,6,71,San Bernardino,34.185833,-117.324167,1.0,1.0,GAS,0.61399,1.4,0.310013046314416,25099.2,1.024,0.577211,,72935.0,7530.0,,,,,,,,0.0,0.0,7530.0,0.38600999999999996,12264.0,POINT (-117.324167 34.185833),5302,06071004510,1400000US06071004510,45.10,2683.0,9522.0,5753.0,2702.0,663.0,3801.0,6.0,71.0,4510.0,3051.0,Census Tract 45.10,San Bernardino County
47,2022.0,CA,California Institute of Technology,Commercial CHP,WECC California,6,37,Los Angeles,34.138467,-118.1256,2.0,2.0,GAS,0.26625,13.0,0.889591382742068,425135.2,0.243,0.245025,166197.479,166197.479,30320.0,9713.333,9723.373,640.721,641.383,116.889,117.01,5481.447187,0.0,0.0,30320.0,0.73375,113880.0,POINT (-118.1256 34.138467),6357,06037463500,1400000US06037463500,4635,6782.0,42428.0,5917.0,3595.0,362.0,5009.0,6.0,37.0,463500.0,2322.0,Census Tract 4635,Los Angeles County
48,2022.0,CA,CalPeak Power - Border,IPP Non-CHP,WECC California,6,73,San Diego,32.562448,-116.943869,2.0,1.0,GAS,0.03364,60.5,1.0,,,,196474.246,196474.246,17829.0,11541.731,11553.573,1294.714,1296.043,117.488,117.609,11019.926414,0.0,0.0,17828.998,0.96636,529980.0,POINT (-116.943869 32.562448),5397,06073010015,1400000US06073010015,100.15,2439.0,33848.0,3079.0,2302.0,150.0,3079.0,6.0,73.0,10015.0,777.0,Census Tract 100.15,San Diego County
49,2022.0,CA,CalPeak Power - Enterprise,IPP Non-CHP,WECC California,6,73,San Diego,33.121943,-117.117441,2.0,1.0,GAS,0.0302,58.9,1.0,,,,168600.045,168600.045,15583.0,9866.274,9876.409,1266.287,1267.588,117.038,117.158,10819.485657,0.0,0.0,15583.0,0.9698,515964.0,POINT (-117.117441 33.121943),2739,06073020313,1400000US06073020313,203.13,,,,,,,,,,,,
50,2022.0,CA,CalPeak Power - Panoche,IPP Non-CHP,WECC California,6,19,Fresno,36.6535,-120.5783,2.0,2.0,GAS,0.00909,117.2,1.0,,,,79789.433,79789.433,9334.0,4681.898,4683.876,1003.192,1003.616,117.356,117.406,8548.257232,0.0,0.0,9334.0,0.99091,1026672.0,POINT (-120.5783 36.6535),5209,06019008304,1400000US06019008304,83.04,,,,,,,,,,,,
51,2022.0,CA,CalPeak Power - Vaca Dixon,IPP Non-CHP,WECC California,6,95,Solano,38.398867,-121.923973,2.0,1.0,GAS,0.02577,60.5,1.0,,,,147277.18,147277.18,13660.0,8576.1,8585.005,1255.652,1256.955,116.462,116.583,10781.63836,0.0,0.0,13660.0,0.97423,529980.0,POINT (-121.923973 38.398867),5106,06095252904,1400000US06095252904,2529.04,6539.0,49198.0,6599.0,3802.0,649.0,6560.0,6.0,95.0,252904.0,2797.0,Census Tract 2529.04,Solano County
52,2022.0,CA,"Calpine Gilroy Cogen, LP",IPP CHP,WECC California,6,85,Santa Clara,37.0001,-121.5367,1.0,2.0,GAS,0.06947,130.0,1.0,97584.0,2.767,0.786759,540401.317,540401.317,79118.0,32114.079,32148.969,811.802,812.684,118.853,118.982,6830.320752,0.0,0.0,79118.0,0.93053,1138800.0,POINT (-121.5367 37.0001),5151,06085512602,1400000US06085512602,5126.02,1247.0,31150.0,2377.0,1925.0,24.0,2351.0,6.0,85.0,512602.0,452.0,Census Tract 5126.02,Santa Clara County
